# LAKSA C1 deterministic Waterloo minimum-curvature raceline
# source: canonical speed_course centerline; speed fixed at 1.0 m/s
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
30.96683458; 40.45063667; 9.28857447; -1.57912109; -0.22531692; 1.00000000; 0.00000000
31.16662061; 40.44447302; 9.08857130; -1.62404043; -0.22389882; 1.00000000; 0.00000000
31.36640663; 40.42942790; 8.88965341; -1.66841952; -0.22078594; 1.00000000; 0.00000000
31.56619266; 40.40554909; 8.69099847; -1.71234528; -0.21787522; 1.00000000; 0.00000000
31.76597869; 40.37312042; 8.49398895; -1.75538319; -0.21344137; 1.00000000; 0.00000000
31.96576472; 40.33228796; 8.29837251; -1.79760481; -0.20842183; 1.00000000; 0.00000000
32.16555075; 40.28331977; 8.10454063; -1.83871832; -0.20306038; 1.00000000; 0.00000000
32.36533678; 40.22659620; 7.91304528; -1.87858892; -0.19599238; 1.00000000; 0.00000000
32.56512281; 40.16236231; 7.72376272; -1.91710235; -0.18907616; 1.00000000; 0.00000000
32.76490884; 40.09106312; 7.53712601; -1.95404001; -0.18083553; 1.00000000; 0.00000000
32.96469487; 40.01303544; 7.35311766; -1.98940773; -0.17283201; 1.00000000; 0.00000000
33.16448090; 39.92875941; 7.17204204; -2.02312625; -0.16493660; 1.00000000; 0.00000000
33.36426693; 39.83843900; 6.99360327; -2.05535825; -0.15743867; 1.00000000; 0.00000000
33.56405296; 39.74272136; 6.81841231; -2.08609892; -0.15055003; 1.00000000; 0.00000000
33.76383899; 39.64159475; 6.64586473; -2.11550208; -0.14354087; 1.00000000; 0.00000000
33.96362502; 39.53566145; 6.47645808; -2.14355288; -0.13763910; 1.00000000; 0.00000000
34.16341105; 39.42525045; 6.31023456; -2.17049286; -0.13230602; 1.00000000; 0.00000000
34.36319708; 39.31020107; 6.14658916; -2.19646882; -0.12746577; 1.00000000; 0.00000000
34.56298311; 39.19130793; 5.98631159; -2.22142244; -0.12274906; 1.00000000; 0.00000000
34.76276914; 39.06833165; 5.82875660; -2.24554085; -0.11854950; 1.00000000; 0.00000000
34.96255517; 38.94167582; 5.67418277; -2.26882592; -0.11464991; 1.00000000; 0.00000000
35.16234120; 38.81175028; 5.52282190; -2.29132175; -0.11087587; 1.00000000; 0.00000000
35.36212723; 38.67812331; 5.37395705; -2.31318184; -0.10763966; 1.00000000; 0.00000000
35.56191325; 38.54154092; 5.22823210; -2.33435476; -0.10451329; 1.00000000; 0.00000000
35.76169928; 38.40200565; 5.08544922; -2.35493105; -0.10158500; 1.00000000; 0.00000000
35.96148531; 38.25938967; 4.94532236; -2.37498010; -0.09900538; 1.00000000; 0.00000000
36.16127134; 38.11421496; 4.80821849; -2.39449236; -0.09651051; 1.00000000; 0.00000000
36.36105737; 37.96637020; 4.67388957; -2.41354563; -0.09422956; 1.00000000; 0.00000000
36.56084340; 37.81594684; 4.54230271; -2.43216469; -0.09215317; 1.00000000; 0.00000000
36.76062943; 37.66326206; 4.41362090; -2.45036139; -0.09014777; 1.00000000; 0.00000000
36.96041546; 37.50818384; 4.28762801; -2.46819362; -0.08832687; 1.00000000; 0.00000000
37.16020149; 37.35090187; 4.16438855; -2.48566690; -0.08661763; 1.00000000; 0.00000000
37.35998752; 37.19160801; 4.04396170; -2.50279694; -0.08496140; 1.00000000; 0.00000000
37.55977355; 37.03018414; 3.92617687; -2.51962344; -0.08343700; 1.00000000; 0.00000000
37.75955958; 36.86684498; 3.81111787; -2.53614367; -0.08196521; 1.00000000; 0.00000000
37.95934561; 36.70171503; 3.69879676; -2.55236908; -0.08052696; 1.00000000; 0.00000000
38.15913164; 36.53469766; 3.58908012; -2.56832511; -0.07916129; 1.00000000; 0.00000000
38.35891767; 36.36600091; 3.48204115; -2.58400463; -0.07781146; 1.00000000; 0.00000000
38.55870370; 36.19571875; 3.37767261; -2.59941221; -0.07647676; 1.00000000; 0.00000000
38.75848973; 36.02376638; 3.27586135; -2.61456341; -0.07515958; 1.00000000; 0.00000000
38.95827576; 35.85034169; 3.17666512; -2.62944759; -0.07383579; 1.00000000; 0.00000000
39.15806179; 35.67552881; 3.08006844; -2.64406244; -0.07251123; 1.00000000; 0.00000000
39.35784782; 35.49923628; 2.98596134; -2.65841774; -0.07115894; 1.00000000; 0.00000000
39.55763384; 35.32166368; 2.89439102; -2.67249908; -0.06978622; 1.00000000; 0.00000000
39.75741987; 35.14289539; 2.80533664; -2.68629850; -0.06839931; 1.00000000; 0.00000000
39.95720590; 34.96281299; 2.71867812; -2.69982310; -0.06695229; 1.00000000; 0.00000000
40.15699193; 34.78163405; 2.63445822; -2.71305457; -0.06547378; 1.00000000; 0.00000000
40.35677796; 34.59944713; 2.55265009; -2.72597995; -0.06396618; 1.00000000; 0.00000000
40.55656399; 34.41609093; 2.47311622; -2.73860745; -0.06240149; 1.00000000; 0.00000000
40.75635002; 34.23181805; 2.39590023; -2.75091499; -0.06074076; 1.00000000; 0.00000000
40.95613605; 34.04671307; 2.32096228; -2.76286657; -0.05895620; 1.00000000; 0.00000000
41.15592208; 33.86060405; 2.24815760; -2.77447770; -0.05723135; 1.00000000; 0.00000000
41.35570811; 33.67373649; 2.17750939; -2.78574257; -0.05560793; 1.00000000; 0.00000000
41.55549414; 33.48613689; 2.10895621; -2.79669532; -0.05407547; 1.00000000; 0.00000000
41.75528017; 33.29773740; 2.04240975; -2.80736303; -0.05269466; 1.00000000; 0.00000000
41.95506620; 33.10867647; 1.97786039; -2.81775603; -0.05139432; 1.00000000; 0.00000000
42.15485223; 32.91897524; 1.91525953; -2.82789760; -0.05015557; 1.00000000; 0.00000000
42.35463826; 32.72863495; 1.85455643; -2.83780658; -0.04903346; 1.00000000; 0.00000000
42.55442429; 32.53772230; 1.79572500; -2.84749382; -0.04797904; 1.00000000; 0.00000000
42.75421032; 32.34624199; 1.73872239; -2.85697707; -0.04697013; 1.00000000; 0.00000000
42.95399635; 32.15424110; 1.68352118; -2.86626840; -0.04604133; 1.00000000; 0.00000000
43.15378238; 31.96175492; 1.63009240; -2.87537646; -0.04516573; 1.00000000; 0.00000000
43.35356841; 31.76876114; 1.57839366; -2.88431496; -0.04432154; 1.00000000; 0.00000000
43.55335444; 31.57533277; 1.52841015; -2.89309065; -0.04352823; 1.00000000; 0.00000000
43.75314046; 31.38150402; 1.48011734; -2.90170903; -0.04277215; 1.00000000; 0.00000000
43.95292649; 31.18721951; 1.43347048; -2.91018078; -0.04203558; 1.00000000; 0.00000000
44.15271252; 30.99256520; 1.38846057; -2.91850855; -0.04132818; 1.00000000; 0.00000000
44.35249855; 30.79758953; 1.34506907; -2.92669468; -0.04064234; 1.00000000; 0.00000000
44.55228458; 30.60220498; 1.30324858; -2.93474756; -0.03996671; 1.00000000; 0.00000000
44.75207061; 30.40650411; 1.26299205; -2.94266675; -0.03930482; 1.00000000; 0.00000000
44.95185664; 30.21055065; 1.22428476; -2.95045201; -0.03865065; 1.00000000; 0.00000000
45.15164267; 30.01423245; 1.18707808; -2.95810991; -0.03799995; 1.00000000; 0.00000000
45.35142870; 29.81764717; 1.15136483; -2.96563763; -0.03735220; 1.00000000; 0.00000000
45.55121473; 29.62086479; 1.11713056; -2.97303335; -0.03670120; 1.00000000; 0.00000000
45.75100076; 29.42376046; 1.08432734; -2.98030196; -0.03604911; 1.00000000; 0.00000000
45.95078679; 29.22643777; 1.05294672; -2.98743891; -0.03539230; 1.00000000; 0.00000000
46.15057282; 29.02895920; 1.02297123; -2.99444175; -0.03472459; 1.00000000; 0.00000000
46.35035885; 28.83120084; 0.99435535; -3.00131372; -0.03405292; 1.00000000; 0.00000000
46.55014488; 28.63327309; 0.96708851; -3.00804907; -0.03337085; 1.00000000; 0.00000000
46.74993091; 28.43521760; 0.94114819; -3.01464555; -0.03267349; 1.00000000; 0.00000000
46.94971694; 28.23692395; 0.91649220; -3.02110470; -0.03197053; 1.00000000; 0.00000000
47.14950297; 28.03850869; 0.89310708; -3.02742015; -0.03125280; 1.00000000; 0.00000000
47.34928900; 27.83998348; 0.87096472; -3.03359026; -0.03051828; 1.00000000; 0.00000000
47.54907503; 27.64126100; 0.85002631; -3.03961499; -0.02977736; 1.00000000; 0.00000000
47.74886106; 27.44246070; 0.83027479; -3.04548785; -0.02901827; 1.00000000; 0.00000000
47.94864708; 27.24356160; 0.81167715; -3.05120796; -0.02824322; 1.00000000; 0.00000000
48.14843311; 27.04450493; 0.79419730; -3.05677389; -0.02746150; 1.00000000; 0.00000000
48.34821914; 26.84540687; 0.77781401; -3.06217956; -0.02665923; 1.00000000; 0.00000000
48.54800517; 26.64621855; 0.76249082; -3.06742467; -0.02584343; 1.00000000; 0.00000000
